
152.44 46.4709 86
151.849 50.427 86
151.849 50.427 88
152.44 46.4709 88

152.44 46.4709 86
148.718 47.9369 86
148.718 47.9369 88
152.44 46.4709 88

152.44 46.4709 86
149.309 43.9809 86
149.309 43.9809 88
152.44 46.4709 88

152.44 46.4709 86
153.031 42.5148 86
153.031 42.5148 88
152.44 46.4709 88

152.44 46.4709 86
156.161 45.0049 86
156.161 45.0049 88
152.44 46.4709 88

152.44 46.4709 86
155.57 48.961 86
155.57 48.961 88
152.44 46.4709 88

152.44 46.4709 86
151.849 50.427 86
151.849 50.427 88
152.44 46.4709 88
