
78.2387 69.8352 4
79.274 73.6989 4
79.274 73.6989 6
78.2387 69.8352 6

78.2387 69.8352 4
75.4104 72.6636 4
75.4104 72.6636 6
78.2387 69.8352 6

78.2387 69.8352 4
74.3751 68.7999 4
74.3751 68.7999 6
78.2387 69.8352 6

78.2387 69.8352 4
77.2035 65.9715 4
77.2035 65.9715 6
78.2387 69.8352 6

78.2387 69.8352 4
81.0671 67.0068 4
81.0671 67.0068 6
78.2387 69.8352 6

78.2387 69.8352 4
82.1023 70.8705 4
82.1023 70.8705 6
78.2387 69.8352 6

78.2387 69.8352 4
79.274 73.6989 4
79.274 73.6989 6
78.2387 69.8352 6
