
50.9646 36.7986 84
48.1362 33.9701 84
48.1362 33.9701 86
50.9646 36.7986 86

50.9646 36.7986 84
51.9998 32.9349 84
51.9998 32.9349 86
50.9646 36.7986 86

50.9646 36.7986 84
54.8283 35.7634 84
54.8283 35.7634 86
50.9646 36.7986 86

50.9646 36.7986 84
53.7931 39.627 84
53.7931 39.627 86
50.9646 36.7986 86

50.9646 36.7986 84
49.9294 40.6622 84
49.9294 40.6622 86
50.9646 36.7986 86

50.9646 36.7986 84
47.101 37.8338 84
47.101 37.8338 86
50.9646 36.7986 86

50.9646 36.7986 84
48.1362 33.9701 84
48.1362 33.9701 86
50.9646 36.7986 86
