
54.5675 49.0875 84
56.7461 52.4422 84
56.7461 52.4422 86
54.5675 49.0875 86

54.5675 49.0875 84
52.7517 52.6515 84
52.7517 52.6515 86
54.5675 49.0875 86

54.5675 49.0875 84
50.5731 49.2968 84
50.5731 49.2968 86
54.5675 49.0875 86

54.5675 49.0875 84
52.389 45.7329 84
52.389 45.7329 86
54.5675 49.0875 86

54.5675 49.0875 84
56.3834 45.5236 84
56.3834 45.5236 86
54.5675 49.0875 86

54.5675 49.0875 84
58.562 48.8783 84
58.562 48.8783 86
54.5675 49.0875 86

54.5675 49.0875 84
56.7461 52.4422 84
56.7461 52.4422 86
54.5675 49.0875 86
