
69.7798 60.2203 4
67.6013 63.5749 4
67.6013 63.5749 6
69.7798 60.2203 6

69.7798 60.2203 4
65.7854 60.011 4
65.7854 60.011 6
69.7798 60.2203 6

69.7798 60.2203 4
67.964 56.6563 4
67.964 56.6563 6
69.7798 60.2203 6

69.7798 60.2203 4
71.9584 56.8656 4
71.9584 56.8656 6
69.7798 60.2203 6

69.7798 60.2203 4
73.7743 60.4295 4
73.7743 60.4295 6
69.7798 60.2203 6

69.7798 60.2203 4
71.5957 63.7842 4
71.5957 63.7842 6
69.7798 60.2203 6

69.7798 60.2203 4
67.6013 63.5749 4
67.6013 63.5749 6
69.7798 60.2203 6
