
15.2026 115.845 84
18.031 113.017 84
18.031 113.017 86
15.2026 115.845 86

15.2026 115.845 84
19.0662 116.881 84
19.0662 116.881 86
15.2026 115.845 86

15.2026 115.845 84
16.2378 119.709 84
16.2378 119.709 86
15.2026 115.845 86

15.2026 115.845 84
12.3741 118.674 84
12.3741 118.674 86
15.2026 115.845 86

15.2026 115.845 84
11.3389 114.81 84
11.3389 114.81 86
15.2026 115.845 86

15.2026 115.845 84
14.1674 111.982 84
14.1674 111.982 86
15.2026 115.845 86

15.2026 115.845 84
18.031 113.017 84
18.031 113.017 86
15.2026 115.845 86
