
68.3906 68.0987 4
66.8922 64.39 4
66.8922 64.39 6
68.3906 68.0987 6

68.3906 68.0987 4
70.8532 64.9467 4
70.8532 64.9467 6
68.3906 68.0987 6

68.3906 68.0987 4
72.3516 68.6554 4
72.3516 68.6554 6
68.3906 68.0987 6

68.3906 68.0987 4
69.8891 71.8074 4
69.8891 71.8074 6
68.3906 68.0987 6

68.3906 68.0987 4
65.9281 71.2507 4
65.9281 71.2507 6
68.3906 68.0987 6

68.3906 68.0987 4
64.4297 67.542 4
64.4297 67.542 6
68.3906 68.0987 6

68.3906 68.0987 4
66.8922 64.39 4
66.8922 64.39 6
68.3906 68.0987 6
