
83.5684 6.57955 4
79.8596 8.07798 4
79.8596 8.07798 6
83.5684 6.57955 6

83.5684 6.57955 4
80.4164 4.117 4
80.4164 4.117 6
83.5684 6.57955 6

83.5684 6.57955 4
84.1251 2.61857 4
84.1251 2.61857 6
83.5684 6.57955 6

83.5684 6.57955 4
87.2771 5.08112 4
87.2771 5.08112 6
83.5684 6.57955 6

83.5684 6.57955 4
86.7204 9.0421 4
86.7204 9.0421 6
83.5684 6.57955 6

83.5684 6.57955 4
83.0116 10.5405 4
83.0116 10.5405 6
83.5684 6.57955 6

83.5684 6.57955 4
79.8596 8.07798 4
79.8596 8.07798 6
83.5684 6.57955 6
