
59.1561 42.5343 84
61.2163 39.1057 84
61.2163 39.1057 86
59.1561 42.5343 86

59.1561 42.5343 84
63.1554 42.6041 84
63.1554 42.6041 86
59.1561 42.5343 86

59.1561 42.5343 84
61.0953 46.0328 84
61.0953 46.0328 86
59.1561 42.5343 86

59.1561 42.5343 84
57.096 45.963 84
57.096 45.963 86
59.1561 42.5343 86

59.1561 42.5343 84
55.1568 42.4646 84
55.1568 42.4646 86
59.1561 42.5343 86

59.1561 42.5343 84
57.217 39.0359 84
57.217 39.0359 86
59.1561 42.5343 86

59.1561 42.5343 84
61.2163 39.1057 84
61.2163 39.1057 86
59.1561 42.5343 86
