
75.9797 16.8951 4
71.9821 16.7555 4
71.9821 16.7555 6
75.9797 16.8951 6

75.9797 16.8951 4
74.1018 13.3635 4
74.1018 13.3635 6
75.9797 16.8951 6

75.9797 16.8951 4
78.0993 13.503 4
78.0993 13.503 6
75.9797 16.8951 6

75.9797 16.8951 4
79.9772 17.0347 4
79.9772 17.0347 6
75.9797 16.8951 6

75.9797 16.8951 4
77.8575 20.4268 4
77.8575 20.4268 6
75.9797 16.8951 6

75.9797 16.8951 4
73.86 20.2872 4
73.86 20.2872 6
75.9797 16.8951 6

75.9797 16.8951 4
71.9821 16.7555 4
71.9821 16.7555 6
75.9797 16.8951 6
