
46.376 43.3518 84
43.648 46.2772 84
43.648 46.2772 86
46.376 43.3518 86

46.376 43.3518 84
42.4786 42.4521 84
42.4786 42.4521 86
46.376 43.3518 86

46.376 43.3518 84
45.2066 39.5266 84
45.2066 39.5266 86
46.376 43.3518 86

46.376 43.3518 84
49.104 40.4264 84
49.104 40.4264 86
46.376 43.3518 86

46.376 43.3518 84
50.2734 44.2515 84
50.2734 44.2515 86
46.376 43.3518 86

46.376 43.3518 84
47.5454 47.1769 84
47.5454 47.1769 86
46.376 43.3518 86

46.376 43.3518 84
43.648 46.2772 84
43.648 46.2772 86
46.376 43.3518 86
