
79.6279 61.9567 4
81.3814 58.3616 4
81.3814 58.3616 6
79.6279 61.9567 6

79.6279 61.9567 4
83.6181 61.6777 4
83.6181 61.6777 6
79.6279 61.9567 6

79.6279 61.9567 4
81.8646 65.2728 4
81.8646 65.2728 6
79.6279 61.9567 6

79.6279 61.9567 4
77.8744 65.5519 4
77.8744 65.5519 6
79.6279 61.9567 6

79.6279 61.9567 4
75.6377 62.2358 4
75.6377 62.2358 6
79.6279 61.9567 6

79.6279 61.9567 4
77.3912 58.6406 4
77.3912 58.6406 6
79.6279 61.9567 6

79.6279 61.9567 4
81.3814 58.3616 4
81.3814 58.3616 6
79.6279 61.9567 6
