
89.0642 123.407 4
93.0253 123.964 4
93.0253 123.964 6
89.0642 123.407 6

89.0642 123.407 4
90.5627 127.116 4
90.5627 127.116 6
89.0642 123.407 6

89.0642 123.407 4
86.6016 126.559 4
86.6016 126.559 6
89.0642 123.407 6

89.0642 123.407 4
85.1032 122.851 4
85.1032 122.851 6
89.0642 123.407 6

89.0642 123.407 4
87.5658 119.699 4
87.5658 119.699 6
89.0642 123.407 6

89.0642 123.407 4
91.5269 120.255 4
91.5269 120.255 6
89.0642 123.407 6

89.0642 123.407 4
93.0253 123.964 4
93.0253 123.964 6
89.0642 123.407 6
